4703	Alto
5738	La Mascota (Justo Daract - Dpto. Gral. Pedernera)
5738	Las Encadenadas
5738	Las Meladas
5738	Las Totoritas
5738	La Tula
5738	Los Cesares
5738	Los Medanos
5738	Los Pozos
5738	Rio Quinto (Embarcadero Fcgsm)
5738	San Pedro (Justo Daract, Dpto. Gral. Pedernera)
5738	Santa Catalina
5741	Alto Verde
5741	Aviador Origone
5741	Bajos Hondos
5741	Capelen
5741	Don Roberto
5741	Durazno (Lavaisse, Dpto. Gral. Pedernera)
5741	Durazno Chico
5741	El Avestruz
5741	El Calden (Lavaisse, Dpto. Gral. Pedernera)
5741	La Elisa
5741	La Flecha
5741	Laguna Capelen
5741	Laguna Sayape
5741	La Josefina
5741	La Palmira
5741	La Realidad
5741	La Silesia
5741	Nossar
5741	Origone
5741	Portada Del Sauce
5741	San Jose Del Durazno
5741	13 De Enero
5743	La Isabel
5743	Nueva Escocia
5743	San Camilo
5750	Canteras Santa Isabel
5750	Cañada Del Pasto
5750	Casa Viejas (La Toma, Dpto. Pringles)
5750	Cerro De La Pila
5750	Cerro Verde
5750	El Blanco
5750	El Portezuelo
5750	El Pozo
5750	El Rosario
5750	Establecimiento Las Flores
5750	La Aguada (La Toma - Dpto. Pringles)
5750	La Alameda (La Toma - Dpto. Pringles)
5750	La Cañada (La Toma, Dpto. Pringles)
5750	La Fragua
5750	La Justa
5750	La Rinconada (La Toma - Dpto. Pringles)
5750	Las Delicias
5750	Las Flores (La Toma - Dpto. Pringles)
5750	Las Peñas
5750	Las Rosas
5750	La Toma
5750	La Toma Vieja
5750	Ojo De Agua (La Toma, Dpto. Pringles)
5750	Quebrada Honda
5750	San Antonio (La Toma, Dpto. Pringles)
5750	Santa Isabel (La Toma-Dpto.Pringles)
5750	Yacoro
5751	Agua Salada
5751	El Chañar (Saladillo, Dpto. Pringles)
5751	El Talita (Saladillo, Dpto. Pringles)
5751	La Arboleda
5751	La Petra
5751	La Totora (Dpto. Pringles)
5751	Los Medanitos
5751	Manantial Grande
5751	Saladillo
5751	San Gregorio
5751	Santa Clara (Saladillo, Dpto. Pringles)
5753	Agua Linda
5753	Ancamilla
5753	Arroyo La Cal
5753	Bajo De Conlara
5753	Bajo La Laguna
5753	Cañada Blanca
5753	Cañada Del Puestito
5753	Cañada La Tienda
5753	Cañada Quemada (Las Chacras, Dpto. San Martin)
5753	Casa De Condor
5753	Casa De Piedra (Dpto. San Martin)
5753	Casa Viejas (Potrerillo, Dpto. San Martin)
5753	Cerrito
5753	Cerro Colorado
5753	Consuelo
5753	Corral Del Tala
5753	Corrales
5753	Cruz Brillante
5753	Chacritas
5753	Chutunsa
5753	Dormida
5753	El Baldecito
5753	El Burrito
5753	El Cardal
5753	El Cerrito
5753	El Condor
5753	El Coro
5753	El Pajarete
5753	El Pantanillo
5753	El Pantano
5753	El Paraguay
5753	El Progreso
5753	El Puerto
5753	El Salado
5753	El Salto (Poterillo, Dpto. San Martin)
5753	El Talita (Paso Grande, Dpto. San Martin)
5753	El Valle (Las Chacras, Dpto. San Martin)
5753	Hinojos
5753	Hornito
5753	La Agueda
5753	La Carmencita
5753	La Dora
5753	La Esperanza (Las Chacras - Dpto. San Martin)
5753	La Esquina (Las Chacras - Dpto. San Martin)
5753	La Esquina Del Rio
5753	La Estancia
5753	Laguna Larga
5753	La Huerta
5753	La Ramada (Paso Grande - Dpto. San Martin)
5753	Las Chacras (Dpto. San Martin)
5753	Las Chacritas
5753	Las Flores (Paso Grande - Dpto. San Martin)
5753	Las Lajas
5753	Las Lomas (Las Chacras, Dpto. San Martin)
5753	Las Mangas
5753	Las Toscas
5753	La Totora (Las Chacras, Dpto. San Martin)
5753	La Ulbara
5753	Los Alamos (Paso Grande, Dpto. San Martin)
5753	Los Algarrobos (Casa De Piedra, Dpto. San Martin)
5753	Los Comederos
5753	Los Corrales
5753	Los Hinojos
5753	Los Lechuzones
5753	Los Molles (Paso Grande, Dpto. San Martin)
5753	Los Sauces (Las Chacras, Dpto. San Martin)
5753	Los Talas (Paso Grande, Dpto. San Martin)
5753	Manantial Lindo
5753	Ojo De Agua (Las Chacras, Dpto. San Martin)
5753	Ojo De Agua (Paso Grande, Dpto. San Martin)
5753	Pampa Del Bajo
5753	Pantanillo (Las Chacras, Dpto. San Martin)
5753	Paso Grande
5753	Piedra Bola
5753	Piedra Larga
5753	Piedra Rosada
5753	Piedra Sola
5753	Planta De Sandia
5753	Potrerillo
5753	Pozo Seco
5753	Puerleto
5753	Puestito
5753	Quebrada Barroso
5753	Quebrada De Los Barrosos
5753	San Fernando
5753	San Isidro (Casa De Piedra, Dpto. San Martin)
5753	San Jose (Las Chacras, Dpto. San Martin)
5753	San Lorenzo (Las Chacras, Dpto. San Martin)
5753	San Miguel (Las Chacras, Dpto. San Martin)
5753	San Pedro (Las Chacras, Dpto. San Martin)
5753	San Rafael
5753	San Ramon (Casa De Piedra, Dpto. San Martin)
5753	Sauce
5753	Venta De Los Rios
5753	Villa De Praga
5755	Alto Del Molle
5755	Cañaditas
5755	Cerrito Negro
5755	Cueva Del Tigre
5755	El Bajo
5755	El Paraiso (San Martin, Dpto. San Martin)
5755	El Peje
5755	El Puesto (San Martin, Dpto. San Martin)
5755	Huertita
5755	La Elvira (San Martin - Dpto. San Martin)
5755	La Huertita
5755	La Puerta
5755	Las Barranquitas (San Martin - Dpto. San Martin)
5755	Las Higueras (San Martin, Dpto. San Martin)
5755	Los Poleos
5755	Manantial (San Martin, Dpto. San Martin)
5755	Media Luna
5755	Pampa
5755	Piedras Anchas
5755	Puerta De Palo
5755	Quebrada De La Mora
5755	Quebrada San Vicente
5755	Reforma
5755	Salado
5755	San Antonio (San Martin, Dpto. San Martin)
5755	Santo Tomas
5757	Cruz De Caña (El Manantial Escondido, Dpto. San Martin)
5757	La Vertiente (Dpto. San Martin)
5757	San Lorenzo (El Arenal, Dpto. Pringles)
5759	Calera Argentina
5759	Caleras Cañada Grande
5759	Conlara
5759	El Puesto (Naschel, Dpto. Chacabuco)
5759	Guanaco
5759	Huchisson
5759	La Guardia
5759	Las Canteras
5759	La Suiza
5759	Los Corralitos
5759	Manantial De Renca
5759	Mollecito
5759	Naschel
5759	Naschel Viejo
5759	Piedras Chatas
5759	Retazo Del Monte
5759	San Felipe
5763	General Urquiza
5770	Concaran
5770	Chacras Viejas
5770	El Arroyo
5770	El Bañado (Concaran, Dpto. Chacabuco)
5770	El Calden (Concaran, Dpto. Chacabuco)
5770	El Cavado
5770	El Cerro
5770	El Poleo (Concaran, Dpto. Chacabuco)
5770	El Sauce (Concaran, Dpto. Chacabuco)
5770	El Soconte
5770	El Socorro (Concaran, Dpto. Chacabuco)
5770	Fenoglio (Desvio Particular Fcgsm)
5770	La Gramilla
5770	Las Nieves
5770	Los Comedores
5770	Los Puestos
5770	Los Quebrachos
5770	Mina Los Condores
5770	Santa Martina
5770	Santa Simona
5770	San Vicente (Concaran, Dpto. Chacabuco)
5770	Villa Dolores
5771	Alanices
5771	Arboles Blancos
5771	Arroyo De Vilches
5771	Cabeza Del Novillo
5771	Cain De Los Tigres
5771	Cañada De Atras
5771	Cañada De Los Tigres
5771	Cortaderas (Las Aguadas, Dpto. San Martin)
5771	El Rodeo (Las Aguada, Dpto. San Martin)
5771	El Salvador
5771	Guanaco Pampa
5771	Huertas
5771	La Aurora (Las Aguadas - Dpto. San Martin)
5771	La Chilla
5771	Las Aguadas
5771	La Sala
5771	Los Lobos (Dpto. Junin)
5771	Pampa Grande (Rincon Del Carmen, Dpto. Junin)
5771	Paso De La Cruz
5771	Puerta Colorada
5771	Rincon Del Carmen
5771	Salado De Amaya
5771	San Isidro (Guanaco Pampa, Dpto. San Martin)
5771	Tala Verde
5771	Totoral (Las Aguadas, Dpto. San Martin)
5771	Totorilla
5771	Unquillo
5773	Cañada (La Cocha, Dpto. San Martin)
5773	Cañada De Las Lagunas
5773	Cañada El Durazno
5773	Cañitas
5773	Carrizal
5773	Crucecitas
5773	Chañar De La Legua
5773	Divisadero (Guzman, Dpto. San Martin)
5773	Duraznito (La Cocha, Dpto. San Martin)
5773	El Olmo
5773	El Poleo (La Cocha, Dpto. San Martin)
5773	El Porvenir (La Cocha, Dpto. San Martin)
5773	El Salado De Amaya
5773	El Torcido
5773	El Totoral (Tilisarao, Dpto. Chacabuco)
5773	El Vallecito
5773	Ensenada
5773	Guzman
5773	La Armonia
5773	La Cocha
5773	La Cristina
5773	La Crucecita
5773	La Estanzuela
5773	La Florida (Las Lagunas - Dpto. San Martin)
5773	Laguna De La Cañada
5773	Laguna De Patos
5773	La Mesilla
5773	La Riojita
5773	Las Cañas
5773	Las Lagunas (Dpto. San Martin)
5773	Las Raices
5773	Los Condores
5773	Los Duraznitos
5773	Los Manatiales
5773	Los Noques
5773	Manantial (Tilisarao, Dpto. Chacabuco)
5773	Olmo
5773	Otra Banda
5773	Paso Algarrobo
5773	Paso De Los Algarrobos
5773	Potrerito
5773	Pozo Frio
5773	Puente Hierro
5773	Puente De La Loma
5773	Puente Del Alto
5773	Riojita
5773	San Pablo
5773	Santa Maria (Guzman, Dpto.San Martin)
5773	Selci (Embarcadero Fcgsm)
5773	Tilisarao
5773	Totoral (Tilisarao, Dpto. Chacabuco)
5773	Vieja Estancia
5775	Algarrobal (Renca, Dpto. Chacabuco)
5775	Bajo Grande
5775	El Algarrobal
5775	El Porvenir (Renca, Dpto. Chacabuco)
5775	Espinillo (Renca, Dpto. Chacabuco)
5775	La Escondida (Renca - Dpto. Chacabuco)
5775	La Estrella (Renca - Dpto. Chacabuco)
5775	Los Sauces (Renca, Dpto. Chacabuco)
5775	Manantial De Flores
5775	Piscoyaco
5775	Renca
5775	San Ramon Sud
5775	Valle San Agustin
5775	Valle San Jose
5777	Adolfo Rodriguez Saa
5777	Barrio Banco
5777	Cañada De La Negra
5777	Cañada Grande
5777	Cañada Verde
5777	Cerrito Blanco
5777	Corral De Torres
5777	Chilcas
5777	Duraznito (Santa Rosa De Conlara, Dpto. Chacabuco)
5777	El Duraznito
5777	El Pueblito
5777	Invernada
5777	La Invernada (Santa Rosa De Conlara, Dpto. Junin)
5777	Las Tigras
5777	Los Arguellos
5777	Los Chañares (Santa Rosa De Conlara, Dpto. Junin)
5777	Los Peros
5777	Los Roldanes
5777	Los Tigres
5777	Moyar
5777	Ojo Del Rio
5777	Picos Yacu
5777	Pisco Yacu
5777	Pizarras Bajo Velez
5777	Pozo De Las Raices
5777	Santa Rosa (Dpto.Junin)
5777	Santa Rosa De Conlara
5779	La Chilca (Dpto. Junin)
5789	Los Mollecitos
5831	Agua Fria
5831	Boca Del Rio
5831	Chancarita
5831	El Sauce (Dpto. Chacabuco)
5831	El Talita (San Nicolas Punilla, Dpto. Gral. Pedernera)
5831	Estanzuela
5831	La Aguada (San Nicolas Punilla - Dpto. Gral. Pedernera)
5831	La Cañada (San Nicolas Punilla, Dpto. Gral. Pedernera)
5831	La Cañada (Navia - Dpto. La Capital)
5831	La Hermosura
5831	La Rosada
5831	Los Alamos (San Nicolas Punilla, Dpto. Gral. Pedernera)
5831	No Es Mia
5831	9 De Julio (San Nicolas Punilla, Dpto. Gral. Pedernera)
5831	Poste De Fierro
5831	Primer Agua
5831	Punilla
5831	Real
5831	San Alberto
5831	San Alejandro
5831	San Nicolas Punilla
5831	San Pedro (San Nicolas Punilla, Dpto. Gral. Pedernera)
5831	Santa Clara (San Nicolas Punilla, Dpto. Gral. Pedernera)
5831	Santa Felisa
5831	Santa Isabel (San Nicolas Punilla, Dpto. Gral. Pedernera)
5831	Toigus
5835	Bella Vista (Villa Del Carmen, Dpto. Ayacucho)
5835	Chañares (Villa Del Carmen, Dpto. Chacabuco)
5835	Dominguez
5835	El Tala (Dpto. Chacabuco)
5835	La Argentina
5835	La Aurora (Villa Del Carmen, Dpto. Chacabuco)
5835	Los Cuadros
5835	Los Chañares (Villa Del Carmen, Dpto. Chacabuco)
5835	Piquillines
5835	Porvenir
5835	San Antonio (Villa Del Carmen, Dpto. Chacabuco)
5835	San Miguel (Villa Del Carmen, Dpto. Chacabuco)
5835	Uspara
5835	Villa Del Carmen
5835	Volcan Estanzuela
5871	La Aguada De Las Animas
5871	La Alegria
5871	La Finca
5871	Lafinur
5871	La Loma
5871	Las Barrancas (Los Cajones - Dpto. Junin)
5871	Lomitas
5871	Los Cajones
5871	Santa Ana (Los Cajones, Dpto. Junin)
5871	Villa Luisa
5873	Isla (Punta De Agua, Dpto. Junin)
5873	La Angostura
5873	La Celia
5873	La Isla (Conlara - Dpto. Junin)
5873	Paso De Las Sierras
5873	Punta Del Agua
5881	Cerro De Oro
5881	El Rincon (Merlo, Dpto. Junin)
5881	La Ramada (Merlo - Dpto. Junin)
5881	Merlo
5881	Piedra Blanca
5881	Rincon
5881	Rincon Del Este
5883	Alto Lindo
5883	Balcarce
5883	Balde (Cortaderas, Dpto. Junin)
5883	Carpinteria
5883	Cortaderas (Dpto. Chacabuco)
5883	Chañaritos
5883	El Recuerdo (Papagayos, Dpto. Chacabuco)
5883	La Cumbre (Carpinteria - Dpto. Junin)
5883	Los Espinillos
5883	Los Molles (Dpto. Junin)
5883	Papagayos
5883	San Miguel (Cortaderas, Dpto. Junin)
5883	Villa Elena
5883	Villa Larca
5888	Cañada La Negra
6121	Las Lagunas (Nueva Galia, Dpto. Gobernador V. Dupuy)
6179	San Isidro (Batavia, Dpto. Gobernador V. Dupuy)
6214	Casimiro Gomez
6215	Los Lobos (Union, Dpto. Gdor. V. Dupuy)
6215	Pollado
6216	Bagual
6216	Billiken
6216	Cochequingan
6216	Colonia El Campamento
6216	Colonia La Florida
6216	Colonia Urdaniz
6216	El Campamento
6216	El Cinco
6216	El Martillo
6216	El Porvenir (Union, Dpto. Gdor. Vicente Dupuy)
6216	El Toro Muerto
6216	Fortuna
6216	La Alcorteña
6216	La Caldera
6216	La Colonia (Union - Dpto. Gobernador V. Dupuy)
6216	La Cherindu
6216	La Donostia
6216	La Elena
6216	La Elenita
6216	La Emma
6216	La Ernestina
6216	La Escondida (Union - Dpto. Gobernador V. Dupuy)
6216	La Estrella (Union - Dpto. Gobernador V. Dupuy)
6216	La Florida (Union - Dpto. Gobernador V. Dupuy)
6216	La Gaviota
6216	La Gitana
6216	La Holanda
6216	La Josefa (Fortuna - Dpto. Gobernador V. Dupuy)
6216	La Juanita
6216	La Linda
6216	La Maravilla
6216	La Margarita
6216	La Margarita Carlota
6216	La Maroma
6216	La Mascota (Fortuna - Dpto. Gobernador V. Dupuy)
6216	La Media Legua
6216	La Melina
6216	La Reserva (Union - Dpto. Gobernador V. Dupuy)
6216	Las Cortaderas
6216	Las Gitanas
6216	Las Martinetas
6216	La Tigra
6216	La Uruguaya
6216	Los Barriales
6216	Los Dos Rios
6216	Los Duraznos
6216	Los Loros
6216	Milagro
6216	Monte Cochequingan
6216	Nueva Galia
6216	Ranquelco
6216	Rosales
6216	San Jorge (Bagual, Dpto. Gdor. V. Dupuy)
6216	Santa Lucia (Union, Dpto.Gdor.V.Dupuy)
6216	Santa Teresa (Fortuna, Dpto. Gobernador V.Dupuy)
6216	Santo Domingo (Polledo, Dpto.Gobernador V.Dupuy)
6216	Toingua
6216	Union
6216	Urdaniz
6269	La Colina
6277	Buena Esperanza
6277	Cochenelos
6277	El Machao
6277	El Oasis
6277	El Quingual
6277	El Verano (Buena Esperanza, Dpto. Gdor. V. Dupuy)
6277	Frisia (Apeadero Fcgsm)
6277	La Dulce (Buena Esperanza, Dpto. Gobernador V. Dupuy)
6277	La Esmeralda
6277	La Ethel
6277	La Invernada (Buena Esperanza, Dpto. Gobernador V. Dupuy)
6277	La Maria Luisa
6277	La Rosina
6277	Las Aromas
6277	La Segunda
6277	Las Mestizas
6277	Los Oscuros
6277	Machao
6277	Nilinast
6277	Placilla
6277	San Juan
6279	Batavia
6279	Centenario
6279	Colonia Calzada
6279	Coronel Segovia
6279	Dixonville
6279	El Aguila
6279	El Espinillo (Dixonville, Dpto. Gral. Pedernera)
6279	El Piche
6279	El Recuerdo (Nahuel Mapa, Dpto. Gdor. Vicente Dupuy)
6279	El Yatagan
6279	Estancia Don Arturo
6279	Estancia 30 De Octubre
6279	Fortin El Patria
6279	Gloria A Dios
6279	La Amalia
6279	La Aroma
6279	La Bavaria
6279	La Bolivia
6279	La Cora
6279	La Esperanza (Batavia - Dpto. Gobernador V. Dupuy)
6279	La Felisa
6279	La Germania
6279	La Hortensia
6279	La Isla (Batavia - Dpto. Gobernador V. Dupuy)
6279	La Juana
6279	La Laura
6279	La Luisa
6279	La Maria Esther
6279	La Nutria
6279	La Reina
6279	La Reserva (Dixonville - Dpto. Gobernador V. Dupuy)
6279	La Rosalia
6279	Las Carretas
6279	Laura Elisa
6279	Los Chañares (Dixonville, Dpto. Gdor. V. Dupuy)
6279	Los Huaycos
6279	Los Valles
6279	Martin De Loyola
6279	Nahuel Mapa
6279	Navia
6279	Nueva Esperanza
6279	Ñurilay
6279	Penice
6279	San Antonio (Batavia, Dpto. Gobernador V. Dupuy)
6279	San Jose (Batavia, Gdor. V. Dupuy)
6279	Santa Cecilia
6279	Santa Maria (Navia, Gdor.V.Dupuy)
6279	Santa Teresa (Navia, Dpto. Gobernador V.Dupuy)
6279	Toro Bayo
6279	Uchaima
6279	Valle Hermoso
6279	Viva La Patria
6389	Alegria
6389	Anchorena
6389	Arizona
6389	El Rodeo (Anchorena, Dpto. Gdor. Vicente Dupuy)
6389	La Travesia
6389	La Vaca
6389	La Verde (Dpto. Gdor. V. Dupuy)
6389	San Carlos
6721	Las Gamas
